#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BB05B2
#Date Time: 2026-03-11 12:33:56.199.602.260
#Sample rate: 3200Hz
#Samples: 16384
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-2.486875,0.04796024998379211,0.168334525795261
-2.4865625,0.04636567035033395,0.1364689640079806
-2.48625,0.04317651108342634,0.1101798755335179
-2.4859375,0.04237922126669871,0.08309414801434986
-2.485625,0.0407846416332449,0.06158489380797127
-2.4853125,0.03759548236633294,0.03290588819942085
-2.485,0.03041987401578429,-0.0013495907218799
-2.4846875,0.02723071474887668,-0.01648573257081298
-2.484375,0.02404155548196326,-0.02843531824104794
-2.4840625,0.02164968603177965,-0.04675801626873419
-2.48375,0.02085239621505275,-0.06189415811766727
-2.4834375,0.02005510639832512,-0.07543702187725129
-2.483125,0.01925781658159677,-0.08101349519003133
-2.4828125,0.01846052676486986,-0.09216644181556095
-2.4825,0.01925781658159749,-0.08499669041342824
-2.4821875,0.0208523962150513,-0.07065718760917586
-2.481875,0.02085239621505275,-0.05950424098362303
-2.4815625,0.02164968603178038,-0.05074121149212749
-2.48125,0.02404155548196108,-0.03640170868787511
-2.4809375,0.0280280045656014,-0.01170589830273827
-2.480625,0.03121716383251191,0.001040326412164338
-2.4803125,0.01846052676486986,-0.0387916258219063
-2.48,0.01447407768123172,-0.09296308086024237
-2.4796875,0.01686594713141461,-0.1057093055751406
-2.479375,0.01686594713141461,-0.1009294713070565
-2.4790625,0.01766323694814223,-0.08977652468151671
-2.47875,0.01846052676487204,-0.07543702187723246
-2.4784375,0.02085239621505275,-0.05472440671553456
-2.478125,0.022446975848508,-0.032418513464455
-2.4778125,0.02643342493214252,-0.01409581543679917
-2.4775,0.03121716383251191,0.003430243546208577
-2.4771875,0.03440632309942243,0.01856638539515542
-2.476875,0.03520361291614933,0.02812605393132368
-2.4765625,0.03600090273287768,0.03210924915473944
-2.47625,0.03679819254960458,0.03609244437814795
-2.4759375,0.03600090273287768,0.03768572246750933
-2.475625,0.03600090273287768,0.03768572246750933
-2.4753125,0.03600090273287768,0.03768572246751005
-2.475,0.03600090273287768,0.03848236151219074
-2.4746875,0.03600090273287768,0.03768572246750933
-2.474375,0.03600090273287768,0.03768572246750933
-2.4740625,0.03759548236633294,0.04724539100368628
-2.47375,0.03998735181651582,0.06875464521008443
-2.4734375,0.04158193144996963,0.08229750896965612
-2.473125,0.04875753980051974,0.1388588811420488
-2.4728125,0.05274398888415788,0.2121496732527387
-2.4725,0.05354127870088551,0.2503883473974465
-2.4721875,0.05354127870088551,0.2679144063804376
-2.471875,0.05354127870088696,0.2679144063804441
-2.4715625,0.05513585833434077,0.2750841577825703
-2.47125,0.05274398888415788,0.2599480159336235
-2.4709375,0.05114940925070045,0.2392354007718814
-2.470625,0.04875753980051974,0.2113530342080573
-2.4703125,0.04875753980051974,0.1842673066888893
-2.47,0.04636567035033903,0.1476219106335776
-2.4696875,0.04397380090015397,0.1189429050250134
-2.469375,0.04317651108342634,0.0926538165505268
-2.4690625,0.04158193144997253,0.06955128425478685
-2.46875,0.0391900619997882,0.04724539100368628
-2.4684375,0.03281174346596282,0.009803355903639592
-2.468125,0.0280280045656014,-0.01250253734741968
-2.4678125,0.02643342493214615,-0.02285884492827804
-2.4675,0.02324426566523418,-0.03799498677724156
-2.4671875,0.02164968603178038,-0.05631768480489738
-2.466875,0.02085239621505275,-0.07065718760916281
-2.4665625,0.01925781658159894,-0.0786235780559697
-2.46625,0.01766323694814223,-0.0889798856368353
-2.4659375,0.01925781658159749,-0.08977652468151671
-2.465625,0.02005510639832439,-0.07543702187726434
-2.4653125,0.02164968603178038,-0.0634874362070301
-2.465,0.02164968603178038,-0.05313112862617173
-2.4646875,0.022446975848508,-0.04436809913467619
-2.464375,0.02643342493214615,-0.02046892779423381
-2.4640625,0.02962258419905158,-0.002146229766574355
-2.46375,0.02404155548196326,-0.01648573257082674
-2.4634375,0.01527136749795935,-0.07703029996661412
-2.463125,0.0160686573146877,-0.1049126665304621
-2.4628125,0.01686594713141461,-0.1033193884411007
-2.4625,0.01686594713141461,-0.09535299799428661
-2.4621875,0.01846052676486841,-0.07942021710067285
-2.461875,0.02085239621505275,-0.06269079716234868
-2.4615625,0.02164968603178038,-0.04038490391126913
-2.46125,0.02404155548196108,-0.02126556683893261
-2.4609375,0.02962258419905666,-0.002146229766561313
-2.460625,0.03360903328269698,0.01298991208239712
-2.4603125,0.03600090273287768,0.02573613679728813
-2.46,0.03600090273287768,0.03131261011005802
-2.4596875,0.03600090273287841,0.03370252724410516
-2.459375,0.03679819254960531,0.03688908342282791
-2.4590625,0.03600090273287768,0.03688908342282791
-2.45875,0.03679819254960459,0.03768572246750861
-2.4584375,0.03679819254960531,0.03768572246750933
-2.458125,0.03679819254960531,0.03848236151219074
-2.4578125,0.03600090273287841,0.03688908342282936
-2.4575,0.03759548236633294,0.04007563960155357
-2.4571875,0.03998735181651582,0.05919497667390747
-2.456875,0.04158193144997108,0.07831431374626138
-2.4565625,0.04556838053360922,0.1085865974441551
-2.45625,0.05274398888415715,0.1898437800017026
-2.4559375,0.05194669906743025,0.2376421226825439
-2.455625,0.05354127870088551,0.2639312111570306
-2.4553125,0.05274398888415933,0.2663211282910828
-2.455,0.05433856851761314,0.2750841577825703
-2.4546875,0.05274398888415788,0.2671177673357562
-2.454375,0.05114940925070408,0.2464051521740583
-2.4540625,0.04875753980051974,0.2233026198782785
-2.45375,0.04875753980051974,0.1938269752250662
-2.4534375,0.04556838053361213,0.1603681353484773
-2.453125,0.0447710907168816,0.1292992126058718
-2.4528125,0.04237922126669871,0.1014168460419992
-2.4525,0.04237922126669871,0.07592439661221714
-2.4521875,0.04078464163324345,0.05600842049518182
-2.451875,0.03600090273287188,0.02334621966321564
-2.4515625,0.02962258419905666,-0.007722703079331202
-2.45125,0.02643342493214615,-0.0196722887495524
-2.4509375,0.02483884529869234,-0.03321515250912409
-2.450625,0.02164968603178038,-0.05153785053680891
-2.4503125,0.02164968603178038,-0.06667399238575575
-2.45,0.02005510639832657,-0.07782693901128539
-2.4496875,0.01925781658159749,-0.08420005136874684
-2.449375,0.01846052676486986,-0.09296308086024237
-2.4490625,0.02005510639832512,-0.08021685614533977
-2.44875,0.02164968603178038,-0.06747063143043716
-2.4484375,0.022446975848508,-0.05631768480489086
-2.448125,0.022446975848508,-0.04914793340276467
-2.4478125,0.02563613511541852,-0.02923195728572935
-2.4475,0.03041987401578356,-0.007722703079326855
-2.4471875,0.02962258419905666,-0.002942868811242726
-2.446875,0.01686594713141461,-0.0571143238495788
-2.4465625,0.0144740776812339,-0.1017261103516973
-2.44625,0.01606865731468698,-0.1049126665304636
-2.4459375,0.01606865731468698,-0.1001328322623751
-2.445625,0.01766323694814078,-0.084996690413442
-2.4453125,0.01846052676486986,-0.07145382665384423
-2.445,0.02085239621505492,-0.04755465531338373
-2.4446875,0.02324426566523563,-0.02763867919636652
-2.444375,0.02643342493214615,-0.01011262021337544
-2.4440625,0.03121716383251554,0.006616799724947994
-2.44375,0.03520361291615006,0.02175294157388107
-2.4434375,0.03520361291615006,0.02812605393133237
-2.443125,0.03600090273287695,0.03210924915473581
-2.4428125,0.03600090273287768,0.03449916628878368
-2.4425,0.03600090273287768,0.03688908342282791
-2.4421875,0.03600090273287768,0.03688908342282791
-2.441875,0.03600090273287768,0.03688908342282791
-2.4415625,0.03600090273287768,0.03688908342282791
-2.44125,0.03600090273287768,0.0360924443781465
-2.4409375,0.03679819254960531,0.0360924443781465
-2.440625,0.03919006199978965,0.0512285862271129
-2.4403125,0.04078464163324345,0.07273784043349149
-2.44,0.04237922126669871,0.08787398228243833
-2.4396875,0.05114940925070263,0.1619614134378655
-2.439375,0.05114940925070263,0.2233026198782785
-2.4390625,0.05354127870088551,0.255168181665535
-2.43875,0.0527439888841586,0.2671177673357453
-2.4384375,0.05354127870088551,0.2695076844698004
-2.438125,0.05433856851761314,0.2726942406485261
-2.4378125,0.05194669906743243,0.2535749035761896
-2.4375,0.050352119433975,0.2328622884144555
-2.4371875,0.04875753980051829,0.2041832828058978
-2.436875,0.04716296016706448,0.1747076381527123
-2.4365625,0.0447710907168816,0.1396555201867302
-2.43625,0.04237922126669871,0.1109765145781761
-2.4359375,0.04237922126669871,0.08548406514839409
-2.435625,0.04078464163324345,0.06397481094199595
-2.4353125,0.03759548236633584,0.03688908342285255
-2.435,0.03121716383251191,0.001040326412164338
-2.4346875,0.02723071474887378,-0.01648573257082674
-2.434375,0.02483884529869307,-0.02763867919635638
-2.4340625,0.022446975848508,-0.0451647381793576
-2.43375,0.02164968603178038,-0.06109751907298586
-2.4334375,0.02005510639832512,-0.07464038283256988
-2.433125,0.01925781658159749,-0.08101349519002118
-2.4328125,0.01686594713141606,-0.09296308086023657
-2.4325,0.01846052676486986,-0.08658996850279106
-2.4321875,0.02085239621505275,-0.07225046569852564
-2.431875,0.02085239621505347,-0.06109751907297644
-2.4315625,0.02164968603178038,-0.05074121149212749
-2.43125,0.02324426566523563,-0.03958826486658772
-2.4309375,0.02802800456559705,-0.01409581543680569
-2.430625,0.03121716383251191,0.0002436873674829254
-2.4303125,0.02085239621505275,-0.03321515250913641
-2.43,0.01527136749796442,-0.08977652468146527
-2.4296875,0.01686594713141461,-0.105709305575145
-2.429375,0.01686594713141461,-0.1025227493964092
-2.4290625,0.01686594713141461,-0.09136980277087954
-2.42875,0.01686594713141461,-0.07942021710065836
-2.4284375,0.02085239621505347,-0.05711432384955851
-2.428125,0.02164968603178038,-0.03480843059849924
-2.4278125,0.02563613511541852,-0.01648573257082674
-2.4275,0.03041987401577994,0.0010403264121484
-2.4271875,0.03281174346596717,0.01537982921642977
-2.426875,0.03520361291615006,0.02653277584196955
-2.4265625,0.03520361291615006,0.03131261011005368
-2.42625,0.03600090273287768,0.03449916628878368
-2.4259375,0.03520361291615006,0.0360924443781465
-2.425625,0.03520361291615006,0.03768572246750933
-2.4253125,0.03600090273287768,0.03848236151219074
-2.425,0.03600090273287768,0.03768572246750933
-2.4246875,0.03600090273287768,0.03768572246750933
-2.424375,0.03600090273287768,0.0360924443781465
-2.4240625,0.03759548236633512,0.04405883482498019
-2.42375,0.03998735181651582,0.06556808903135877
-2.4234375,0.04078464163324345,0.08070423088030562
-2.423125,0.04716296016705868,0.1285025735611469
-2.4228125,0.05194669906743025,0.2057765608952874
-2.4225,0.05274398888415788,0.2472017912187209
-2.4221875,0.05354127870088478,0.2663211282910574
-2.421875,0.05274398888415788,0.2679144063804376
-2.4215625,0.05433856851761096,0.275084157782558
-2.42125,0.05194669906743025,0.2615412940229863
-2.4209375,0.05114940925070263,0.2400320398165882
-2.420625,0.04875753980052046,0.2161328684761197
-2.4203125,0.04955482961724737,0.1874538628676149
-2.42,0.04636567035033685,0.1500118277675885
-2.4196875,0.04397380090015615,0.1205361831144031
-2.419375,0.04317651108342634,0.09504373368457104
-2.4190625,0.04317651108342634,0.07114456234412866
-2.41875,0.04078464163324563,0.04883866909306939
-2.4184375,0.03520361291615006,0.01298991208238553
-2.418125,0.02882529438232903,-0.01250253734741968
-2.4178125,0.02723071474887378,-0.02206220588359663
-2.4175,0.02404155548196326,-0.03719834773254348
-2.4171875,0.02164968603177965,-0.05631768480490898
-2.416875,0.02085239621505275,-0.06906390951979999
-2.4165625,0.01925781658159749,-0.07862357805597694
-2.41625,0.01846052676486986,-0.08818324659215679
-2.4159375,0.01846052676486986,-0.09136980277087954
-2.415625,0.02005510639832512,-0.07703029996661412
-2.4153125,0.02164968603177893,-0.06587735334108448
-2.415,0.02164968603178038,-0.05472440671553456
-2.4146875,0.022446975848508,-0.04596137722403901
-2.414375,0.02563613511541562,-0.02285884492829906
-2.4140625,0.03041987401578429,-0.004536146900605552
-2.41375,0.02563613511540982,-0.01250253734747329
-2.4134375,0.01606865731468698,-0.07145382665384423
-2.413125,0.01606865731468698,-0.1049126665304636
-2.4128125,0.01686594713141461,-0.1033193884410949
-2.4125,0.01686594713141461,-0.09694627608364943
-2.4121875,0.01766323694814223,-0.08260677327938401
-2.411875,0.01925781658159604,-0.06667399238577024
-2.4115625,0.02164968603178038,-0.04197818200063196
-2.41125,0.02404155548196326,-0.02365548397295946
-2.4109375,0.02882529438232468,-0.004536146900622939
-2.410625,0.03281174346596717,0.0113966339930227
-2.4103125,0.03440632309942243,0.02414285870792531
-2.41,0.03520361291615006,0.03131261011005802
-2.4096875,0.03520361291615006,0.03370252724410226
-2.409375,0.03600090273287768,0.03688908342282864
-2.4090625,0.03600090273287768,0.03768572246750933
-2.40875,0.03520361291615006,0.03768572246750933
-2.4084375,0.03520361291615006,0.03768572246750933
-2.408125,0.03520361291615006,0.03768572246750933
-2.4078125,0.03520361291615006,0.03688908342282791
-2.4075,0.03600090273287695,0.04007563960155067
-2.4071875,0.03839277218306057,0.05839833762922606
-2.406875,0.03998735181651582,0.07592439661221714
-2.4065625,0.04397380090015035,0.1022134850866799
-2.40625,0.05114940925070263,0.1834706676442079
-2.4059375,0.05194669906743098,0.2344555665038437
-2.405625,0.05274398888415788,0.2623379330676677
-2.4053125,0.05274398888415788,0.2663211282910748
-2.405,0.05433856851761241,0.2734908796932025
-2.4046875,0.05354127870088551,0.2679144063804376
-2.404375,0.05114940925070263,0.2479984302634023
-2.4040625,0.04875753980052192,0.2240992589229817
-2.40375,0.04955482961724737,0.1970135314037919
-2.4034375,0.04716296016706448,0.1627580524824911
-2.403125,0.04477109071688377,0.1300958516505829
-2.4028125,0.04317651108342634,0.1038067631760666
-2.4025,0.04237922126669871,0.0791109527909428
-2.4021875,0.04078464163324345,0.05839833762922606
-2.401875,0.03600090273287768,0.02653277584196955
-2.4015625,0.02962258419905449,-0.005332785945300005
-2.40125,0.02723071474887378,-0.0196722887495524
-2.4009375,0.02563613511541852,-0.03162187441977359
-2.400625,0.02244697584850728,-0.04914793340277916
-2.4003125,0.02164968603178038,-0.06508071429639292
-2.4,0.02005510639832512,-0.07703029996661412
-2.3996875,0.01925781658159822,-0.08340341232405962
-2.399375,0.01766323694814223,-0.09216644181556095
-2.3990625,0.02005510639832512,-0.08260677327938401
-2.39875,0.02164968603177893,-0.06906390951981231
-2.3984375,0.022446975848508,-0.05791096289426021
-2.398125,0.02164968603178328,-0.05074121149211155
-2.3978125,0.02483884529869089,-0.03321515250913641
-2.3975,0.02882529438232903,-0.01011262021337544
-2.3971875,0.02962258419904578,-0.002146229766604785
-2.396875,0.01766323694814223,-0.04994457244744608
-2.3965625,0.01527136749795935,-0.09933619321769367
-2.39625,0.01766323694814006,-0.1057093055751392
-2.3959375,0.01686594713141461,-0.1009294713070565
-2.395625,0.01766323694814223,-0.08658996850279106
-2.3953125,0.01846052676486914,-0.07304710474321938
-2.395,0.02085239621505275,-0.05074121149212749
-2.3946875,0.022446975848508,-0.03002859633041076
-2.394375,0.02643342493214615,-0.01170589830273827
-2.3940625,0.03121716383251191,0.005023521635571402
-2.39375,0.03520361291615079,0.02015966348452477
-2.3934375,0.03600090273287768,0.02732941488665096
-2.393125,0.03600090273287768,0.03210924915473944
-2.3928125,0.03600090273287768,0.03529580533346654
-2.3925,0.03600090273287768,0.03688908342282791
-2.3921875,0.03679819254960531,0.03768572246750933
-2.391875,0.03600090273287841,0.03768572246750933
-2.3915625,0.03679819254960531,0.03768572246750933
-2.39125,0.03600090273287768,0.03768572246750933
-2.3909375,0.03679819254960459,0.03768572246750933
