#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BB05B2
#Date Time: 2026-03-11 12:11:33.753.146.620
#Sample rate: 3200Hz
#Samples: 16384
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-2.5075,0.0280280045656043,0.001836965456858793
-2.5071875,0.03121716383251191,0.01617646826111118
-2.506875,0.03201445364923954,0.02493949775260672
-2.5065625,0.03281174346596717,0.02971933202069738
-2.50625,0.03281174346596717,0.03210924915473944
-2.5059375,0.0336090332826948,0.03370252724410226
-2.505625,0.0336090332826948,0.03449916628878295
-2.5053125,0.0336090332826948,0.03370252724410226
-2.505,0.03281174346596717,0.03370252724410226
-2.5046875,0.03281174346596717,0.03370252724410226
-2.504375,0.03281174346596717,0.03210924915473944
-2.5040625,0.03440632309942243,0.03688908342282791
-2.50375,0.03679819254960531,0.05680505953986324
-2.5034375,0.03759548236633294,0.07114456234412866
-2.503125,0.04317651108343214,0.1038067631761332
-2.5028125,0.04955482961724737,0.1770975552867566
-2.5025,0.04796024998379211,0.2161328684761458
-2.5021875,0.04875753980051901,0.2344555665038176
-2.501875,0.04796024998379211,0.2336589274591369
-2.5015625,0.050352119433975,0.2424219569506324
-2.50125,0.04716296016706738,0.2328622884144642
-2.5009375,0.04636567035033685,0.2169295075208272
-2.500625,0.04636567035033685,0.1930303361803848
-2.5003125,0.04477109071688305,0.1667412477059221
-2.5,0.04237922126669871,0.1364689640080045
-2.4996875,0.03998735181651582,0.1093832364888155
-2.499375,0.03998735181651582,0.0862807041930755
-2.4990625,0.03839277218306057,0.06556808903135877
-2.49875,0.03679819254960096,0.04804203004833944
-2.4984375,0.03201445364923954,0.01697310730579259
-2.498125,0.02643342493214615,-0.007722703079331202
-2.4978125,0.02404155548196544,-0.01648573257081877
-2.4975,0.02085239621505275,-0.02923195728572935
-2.4971875,0.01925781658159749,-0.04675801626872043
-2.496875,0.01846052676487059,-0.05870760193893076
-2.4965625,0.01846052676486986,-0.06747063143043716
-2.49625,0.01686594713141461,-0.07543702187725129
-2.4959375,0.01686594713141461,-0.08101349519002118
-2.495625,0.01846052676486986,-0.07065718760916281
-2.4953125,0.01925781658159749,-0.05950424098361289
-2.495,0.01925781658159749,-0.04835129435808325
-2.4946875,0.02005510639832512,-0.04118154295595054
-2.494375,0.02404155548196689,-0.02126556683889783
-2.4940625,0.0280280045656014,-0.002146229766561313
-2.49375,0.02723071474887378,-0.002146229766561313
-2.4934375,0.01447407768124332,-0.05313112862612536
-2.493125,0.01287949804777646,-0.09136980277087954
-2.4928125,0.01447407768123172,-0.09375971990492378
-2.4925,0.01527136749795862,-0.08897988563683965
-2.4921875,0.01606865731468698,-0.07464038283256988
-2.491875,0.01766323694814441,-0.06030088002828488
-2.4915625,0.02005510639832512,-0.0387916258219063
-2.49125,0.022446975848508,-0.0196722887495524
-2.4909375,0.0272307147488774,-0.003739507855911097
-2.490625,0.03121716383251191,0.01059999494834129
-2.4903125,0.03440632309942243,0.02254958061856248
-2.49,0.03360903328269553,0.02732941488664661
-2.4896875,0.0336090332826948,0.03131261011005802
-2.489375,0.03440632309942243,0.03290588819942085
-2.4890625,0.03360903328269553,0.03449916628878223
-2.48875,0.0336090332826948,0.03290588819942085
-2.4884375,0.0336090332826948,0.03290588819942085
-2.488125,0.0336090332826948,0.03290588819942085
-2.4878125,0.0336090332826948,0.03290588819942085
-2.4875,0.03360903328269698,0.03290588819943534
-2.4871875,0.03600090273287768,0.0488386690930491
-2.486875,0.03759548236633294,0.06636472807604019
-2.4865625,0.0399873518165238,0.08389078705909721
-2.48625,0.04875753980051974,0.1563849401250398
-2.4859375,0.04955482961724737,0.204979921850606
-2.485625,0.04955482961724737,0.2296757322357074
-2.4853125,0.04875753980051974,0.2360488445931811
-2.485,0.04955482961724737,0.2400320398165882
-2.4846875,0.04875753980052046,0.2392354007719075
-2.484375,0.04636567035033685,0.2217093417889157
-2.4840625,0.04636567035033613,0.2033866437612171
-2.48375,0.04556838053360922,0.1747076381527123
-2.4834375,0.04317651108342634,0.1484185496782257
-2.483125,0.04078464163324273,0.1181462659803096
-2.4828125,0.03998735181651582,0.09345045559520822
-2.4825,0.0391900619997882,0.07194120138881008
-2.4821875,0.03839277218306129,0.05441514240583493
-2.481875,0.03440632309942243,0.02892269297601379
-2.4815625,0.0280280045656014,-0.0013495907218799
-2.48125,0.02563613511542069,-0.0148924544814516
-2.4809375,0.022446975848508,-0.02445212301764087
-2.480625,0.02085239621505275,-0.04118154295595054
-2.4803125,0.02005510639832512,-0.05552104576021597
-2.48,0.01925781658159749,-0.06667399238575575
-2.4796875,0.01766323694814151,-0.07225046569853506
-2.479375,0.01686594713141461,-0.08260677327938401
-2.4790625,0.01766323694814223,-0.07543702187725129
-2.47875,0.01925781658159749,-0.06269079716233854
-2.4784375,0.01925781658159749,-0.05153785053680891
-2.478125,0.02005510639832512,-0.04357146008999477
-2.4778125,0.02324426566523273,-0.02923195728574239
-2.4775,0.02723071474887378,-0.00692606403464979
-2.4771875,0.03041987401578429,0.003430243546208577
-2.476875,0.01766323694815384,-0.03321515250910308
-2.4765625,0.01287949804777646,-0.08260677327938401
-2.47625,0.01367678786450482,-0.09535299799428298
-2.4759375,0.01447407768123172,-0.09136980277087954
-2.475625,0.01606865731468698,-0.08101349519002118
-2.4753125,0.01766323694814368,-0.06587735334105767
-2.475,0.01925781658159749,-0.04755465531340184
-2.4746875,0.02085239621505275,-0.02684204015168511
-2.474375,0.02483884529868726,-0.01011262021339066
-2.4740625,0.02962258419905666,0.005820160680252815
-2.47375,0.03201445364923954,0.01856638539515542
-2.4734375,0.03281174346596645,0.0265327758419623
-2.473125,0.03281174346596717,0.03051597106537661
-2.4728125,0.0336090332826948,0.03210924915473944
-2.4725,0.03281174346596717,0.03290588819942085
-2.4721875,0.0336090332826948,0.03370252724410226
-2.471875,0.03360903328269335,0.03370252724410226
-2.4715625,0.03201445364923954,0.03370252724410226
-2.47125,0.03281174346596717,0.03370252724410226
-2.4709375,0.03360903328269698,0.03290588819942882
-2.470625,0.03600090273287768,0.04166891769091639
-2.4703125,0.03759548236633294,0.06158489380795171
-2.47,0.03839277218305985,0.07353447947816204
-2.4696875,0.04556838053360922,0.1308924906952346
-2.469375,0.04955482961724737,0.1922336971357034
-2.4690625,0.04955482961724737,0.2240992589229309
-2.46875,0.04955482961724737,0.2376421226825439
-2.4684375,0.04875753980052046,0.2376421226825483
-2.468125,0.04955482961724737,0.2424219569506324
-2.4678125,0.04796024998379211,0.228082454146367
-2.4675,0.04636567035033685,0.2105563951633534
-2.4671875,0.04636567035033685,0.1858605847782521
-2.466875,0.04397380090015397,0.1579782182144027
-2.4665625,0.04158193144997326,0.1277059345165365
-2.46625,0.03998735181651582,0.1022134850867038
-2.4659375,0.03998735181651582,0.07990759183562421
-2.465625,0.03839277218306202,0.06078825476328768
-2.4653125,0.03600090273287768,0.04007563960155357
-2.465,0.03041987401578429,0.008210077814297053
-2.4646875,0.02643342493214615,-0.01090925925805685
-2.464375,0.02483884529869089,-0.0196722887495524
-2.4640625,0.0208523962150513,-0.03560506964319587
-2.46375,0.01925781658159749,-0.05233448958149032
-2.4634375,0.01846052676486986,-0.0634874362070301
-2.463125,0.01766323694814078,-0.07065718760917152
-2.4628125,0.01606865731468698,-0.08021685614533977
-2.4625,0.01686594713141461,-0.08101349519002118
-2.4621875,0.02005510639832222,-0.06747063143044948
-2.461875,0.02005510639832512,-0.05631768480489738
-2.4615625,0.02005510639832512,-0.04596137722403901
-2.46125,0.02164968603177893,-0.03719834773255144
-2.4609375,0.02643342493214615,-0.01409581543678251
-2.460625,0.02962258419905086,0.0002436873674698837
-2.4603125,0.02324426566523563,-0.01409581543678251
-2.46,0.01367678786450409,-0.06906390951979999
-2.4596875,0.01367678786450482,-0.09535299799428516
-2.459375,0.01447407768123172,-0.09375971990492378
-2.4590625,0.01447407768123172,-0.08579332945810965
-2.45875,0.01686594713141243,-0.07145382665385727
-2.4584375,0.01846052676486986,-0.05472440671553456
-2.458125,0.02005510639832512,-0.03401179155381782
-2.4578125,0.02324426566523273,-0.01568909352616199
-2.4575,0.02723071474887378,0.0002436873674829254
-2.4571875,0.03041987401578429,0.01378655112706694
-2.456875,0.03281174346596717,0.02493949775260672
-2.4565625,0.03281174346596717,0.02892269297601379
-2.45625,0.0328117434659679,0.03131261011005947
-2.4559375,0.0336090332826948,0.03290588819942085
-2.455625,0.0336090332826948,0.03290588819942085
-2.4553125,0.0336090332826948,0.03370252724410226
-2.455,0.0336090332826948,0.03370252724410226
-2.4546875,0.03281174346596717,0.03370252724410226
-2.454375,0.03281174346596717,0.03210924915474089
-2.4540625,0.0336090332826948,0.0360924443781465
-2.45375,0.03600090273287768,0.054415142405819
-2.4534375,0.03679819254960459,0.07034792329943276
-2.453125,0.04237922126669871,0.1022134850867038
-2.4528125,0.04875753980051901,0.1763009162421099
-2.4525,0.04796024998379211,0.214539590386783
-2.4521875,0.04955482961724737,0.2344555665038183
-2.451875,0.04796024998379356,0.235252205548507
-2.4515625,0.04955482961724737,0.2432185959953138
-2.45125,0.04875753980051974,0.2352522055484997
-2.4509375,0.04636567035033903,0.2177261465655246
-2.450625,0.04636567035033685,0.1954202533144291
-2.4503125,0.0447710907168816,0.168334525795261
-2.45,0.04237922126670089,0.1396555201867563
-2.4496875,0.03998735181651582,0.1109765145781993
-2.449375,0.03998735181651582,0.08707734323775691
-2.4490625,0.03839277218306057,0.06636472807604019
-2.44875,0.03759548236633294,0.0488386690930491
-2.4484375,0.03121716383250756,0.01856638539513151
-2.448125,0.02643342493214615,-0.007722703079331202
-2.4478125,0.02483884529869089,-0.01648573257082674
-2.4475,0.02244697584850583,-0.02923195728574529
-2.4471875,0.02005510639832512,-0.04675801626872043
-2.446875,0.01846052676486986,-0.05950424098362303
-2.4465625,0.01846052676486986,-0.0690639095197913
-2.44625,0.01766323694814223,-0.07623366092193271
-2.4459375,0.01686594713141461,-0.08340341232406542
-2.445625,0.01846052676486841,-0.07145382665385509
-2.4453125,0.02005510639832512,-0.05950424098362303
-2.445,0.02005510639832584,-0.04835129435807673
-2.4446875,0.02085239621505275,-0.04118154295595054
-2.444375,0.02404155548196326,-0.02206220588359663
-2.4440625,0.02802800456560068,-0.002942868811240552
-2.44375,0.02723071474887378,-0.0005529516771984874
-2.4434375,0.01527136749795935,-0.05074121149212749
-2.443125,0.01287949804777864,-0.08977652468148122
-2.4428125,0.01367678786450409,-0.09455635894960519
-2.4425,0.01527136749795935,-0.08977652468151671
-2.4421875,0.01686594713141316,-0.07623366092194503
-2.441875,0.01766323694814223,-0.06189415811766727
-2.4415625,0.01925781658159749,-0.03958826486658772
-2.44125,0.02324426566523563,-0.02126556683891522
-2.4409375,0.02643342493214615,-0.005332785945286964
-2.440625,0.03121716383251336,0.009803355903671472
-2.4403125,0.03281174346596717,0.02254958061856248
-2.44,0.0336090332826948,0.02892269297601379
-2.4396875,0.03360903328269553,0.03210924915474089
-2.439375,0.03440632309942243,0.03370252724410226
-2.4390625,0.0336090332826948,0.03449916628878368
-2.43875,0.03440632309942171,0.03449916628878368
-2.4384375,0.03440632309942243,0.03449916628878368
-2.438125,0.0336090332826948,0.03529580533346509
-2.4378125,0.03440632309942171,0.03370252724410371
-2.4375,0.0336090332826948,0.03290588819942085
-2.4371875,0.03600090273287913,0.04883866909306504
-2.436875,0.03759548236633294,0.06636472807604019
-2.4365625,0.0391900619997882,0.08309414801434986
-2.43625,0.04875753980051974,0.1547916620357234
-2.4359375,0.04875753980051974,0.2057765608952874
-2.435625,0.04955482961724737,0.2320656493697741
-2.4353125,0.04875753980052046,0.2392354007719002
-2.435,0.050352119433975,0.2424219569506324
-2.4346875,0.04955482961724737,0.2424219569506324
-2.434375,0.04716296016706666,0.225692537012338
-2.4340625,0.04636567035033685,0.2073698389846503
-2.43375,0.04636567035033685,0.1786908333761194
-2.4334375,0.04397380090015397,0.1516051058569514
-2.433125,0.04078464163324345,0.1213328221590577
-2.4328125,0.03998735181651582,0.09584037272923217
-2.4325,0.03998735181651582,0.0735344794781729
-2.4321875,0.03839277218306057,0.05521178145050041
-2.431875,0.03600090273287115,0.03131261011002832
-2.4315625,0.02882529438232903,-0.0013495907218799
-2.43125,0.02563613511541852,-0.01489245448146392
-2.4309375,0.02324426566523781,-0.0228588449282708
-2.430625,0.02005510639832512,-0.04118154295595054
-2.4303125,0.01846052676486986,-0.05472440671553456
-2.43,0.01766323694814296,-0.06667399238574488
-2.4296875,0.01766323694814223,-0.07145382665384423
-2.429375,0.01686594713141533,-0.08260677327937821
-2.4290625,0.01766323694814223,-0.07623366092193271
-2.42875,0.01925781658159749,-0.0634874362070301
-2.4284375,0.01925781658159822,-0.05313112862616376
-2.428125,0.02005510639832512,-0.04436809913467619
-2.4278125,0.02324426566523563,-0.03162187441977359
-2.4275,0.02723071474887015,-0.008519342124033626
-2.4271875,0.02962258419905666,0.002633604501527164
-2.426875,0.01766323694814223,-0.03082523537509217
-2.4265625,0.01287949804778082,-0.08260677327933691
-2.42625,0.01447407768123172,-0.09535299799428661
-2.4259375,0.01447407768123172,-0.09296308086024237
-2.425625,0.01527136749795935,-0.08260677327938401
-2.4253125,0.01686594713141461,-0.06747063143043716
-2.425,0.01925781658159967,-0.04835129435806514
-2.4246875,0.02164968603178038,-0.02843531824104794
-2.424375,0.02563613511541852,-0.01011262021337544
-2.4240625,0.02882529438233193,0.005023521635584444
-2.42375,0.03201445364923954,0.01936302443983683
-2.4234375,0.0336090332826948,0.02732941488665096
-2.423125,0.03281174346596789,0.0313126101100544
-2.4228125,0.0336090332826948,0.03290588819942085
-2.4225,0.0336090332826948,0.03449916628878368
-2.4221875,0.03281174346596789,0.03449916628878368
-2.421875,0.03281174346596717,0.03449916628878368
-2.4215625,0.03281174346596717,0.03449916628878295
-2.42125,0.03281174346596717,0.03370252724410226
-2.4209375,0.03281174346596717,0.03210924915473944
-2.420625,0.03520361291615151,0.04087227864625309
-2.4203125,0.03679819254960531,0.06078825476327029
-2.42,0.03839277218306057,0.0735344794781729
-2.4196875,0.0455683805336027,0.1261126564270983
-2.419375,0.04955482961724737,0.1922336971357034
-2.4190625,0.04875753980051974,0.2240992589229599
-2.41875,0.04875753980051974,0.239235400771893
-2.4184375,0.04796024998379211,0.2376421226825439
-2.418125,0.04955482961724737,0.2448118740846766
-2.4178125,0.04636567035033685,0.2320656493697741
-2.4175,0.04556838053360922,0.2137429513421016
-2.4171875,0.04556838053360777,0.1882505019122717
-2.416875,0.04397380090015397,0.1611647743931283
-2.4165625,0.04078464163324345,0.1292992126058718
-2.41625,0.0391900619997882,0.1046034022207263
-2.4159375,0.0391900619997882,0.08070423088030562
-2.415625,0.03839277218306057,0.06238153285263312
-2.4153125,0.03600090273287986,0.04166891769093523
-2.415,0.02962258419905666,0.009006716858978466
-2.4146875,0.02483884529869089,-0.01170589830273827
-2.414375,0.02404155548196399,-0.02046892779422584
-2.4140625,0.02085239621505275,-0.03480843059849924
-2.41375,0.01925781658159677,-0.05233448958149974
-2.4134375,0.01846052676486986,-0.06269079716234868
-2.413125,0.01766323694814223,-0.07065718760916281
-2.4128125,0.01527136749796007,-0.08021685614534049
-2.4125,0.01606865731468698,-0.08101349519002118
-2.4121875,0.01766323694814223,-0.06906390951979999
-2.411875,0.01925781658159604,-0.05711432384958966
-2.4115625,0.01925781658159749,-0.04675801626872043
-2.41125,0.02005510639832512,-0.0387916258219063
-2.4109375,0.02404155548195963,-0.01568909352616634
-2.410625,0.0280280045656014,0.0002436873674829254
-2.4103125,0.022446975848508,-0.01250253734741968
-2.41,0.01287949804777646,-0.06747063143043716
-2.4096875,0.01287949804777646,-0.09535299799428661
-2.409375,0.01367678786450482,-0.09535299799427936
-2.4090625,0.01447407768123172,-0.08738660754747248
-2.40875,0.01686594713141461,-0.07304710474320705
-2.4084375,0.01766323694814441,-0.05631768480487782
-2.408125,0.02005510639832512,-0.03480843059849924
-2.4078125,0.02164968603178038,-0.01648573257082674
-2.4075,0.02643342493214179,-0.0005529516772129796
-2.4071875,0.02962258419905666,0.01378655112706694
-2.406875,0.03201445364923954,0.02493949775260672
-2.4065625,0.03281174346596645,0.02971933202069085
-2.40625,0.03281174346596717,0.03210924915473944
-2.4059375,0.03281174346596717,0.03370252724410298
-2.405625,0.03281174346596717,0.03449916628878368
-2.4053125,0.0336090332826948,0.03449916628878368
-2.405,0.0336090332826948,0.03370252724410298
-2.4046875,0.0336090332826948,0.03449916628878368
-2.404375,0.03281174346596717,0.03290588819942085
-2.4040625,0.03360903328269407,0.0360924443781436
-2.40375,0.03679819254960531,0.05361850336113758
-2.4034375,0.03839277218306057,0.07034792329944725
-2.403125,0.04158193144996818,0.09902692890795203
-2.4028125,0.04875753980051974,0.1731143600633495
-2.4025,0.04796024998379211,0.2161328684761458
-2.4021875,0.04875753980051974,0.2376421226825439
-2.401875,0.04875753980051974,0.2392354007719067
-2.4015625,0.05035211943397355,0.2448118740846708
-2.40125,0.04875753980051974,0.2384387617272253
-2.4009375,0.04636567035033685,0.2209127027442343
-2.400625,0.04716296016706231,0.1986068094931308
-2.4003125,0.0447710907168816,0.1723177210186681
-2.4,0.04237922126669871,0.141248798276093
-2.3996875,0.039987351816518,0.1133664317122689
-2.399375,0.03998735181651582,0.08946726037180115
-2.3990625,0.03759548236633294,0.06795800616540301
-2.39875,0.03759548236633294,0.05043194718242787
-2.3984375,0.03201445364923954,0.02095630252919966
-2.398125,0.0264334249321447,-0.006129424989977796
-2.3978125,0.02483884529869089,-0.01648573257082674
-2.3975,0.022446975848508,-0.02843531824104794
-2.3971875,0.01925781658159604,-0.04596137722405061
-2.396875,0.01766323694814223,-0.05870760193894162
-2.3965625,0.01766323694814223,-0.06906390951979999
-2.39625,0.01606865731468843,-0.07543702187724549
-2.3959375,0.01606865731468698,-0.08340341232406542
-2.395625,0.01766323694814223,-0.07384374378788847
-2.3953125,0.01846052676486914,-0.06109751907299745
-2.395,0.01846052676486986,-0.04994457244744608
-2.3946875,0.01846052676486986,-0.04277482104531336
-2.394375,0.022446975848508,-0.02365548397295946
-2.3940625,0.02643342493214615,-0.004536146900605552
-2.39375,0.02643342493213527,-0.0005529516772426842
-2.3934375,0.01447407768123172,-0.04914793340276467
-2.393125,0.01287949804777646,-0.09057316372619813
-2.3928125,0.01367678786450482,-0.09614963703896368
-2.3925,0.01447407768123172,-0.09136980277087954
-2.3921875,0.01527136749795935,-0.07862357805597694
-2.391875,0.01766323694814006,-0.06348743620704386
-2.3915625,0.01846052676486986,-0.04197818200063196
-2.39125,0.02164968603178038,-0.02365548397295946
-2.3909375,0.02563613511541489,-0.006129424989984315
-2.390625,0.02962258419905666,0.009006716858978466
-2.3903125,0.03201445364923954,0.02254958061856755
-2.39,0.03201445364923954,0.02812605393133237
-2.3896875,0.03281174346596717,0.03051597106537661
-2.389375,0.0336090332826948,0.03290588819942157
-2.3890625,0.0336090332826948,0.03370252724410226
-2.38875,0.0336090332826948,0.03370252724410226
-2.3884375,0.03281174346596789,0.03449916628878295
-2.388125,0.0336090332826948,0.03449916628878368
-2.3878125,0.03281174346596717,0.03370252724410226
-2.3875,0.03281174346596717,0.03370252724410226
-2.3871875,0.03600090273287768,0.04804203004836769
-2.386875,0.03759548236633294,0.06636472807604019
-2.3865625,0.0391900619997882,0.08150086992498703
-2.38625,0.04796024998379211,0.1508084668122699
-2.3859375,0.04875753980051974,0.20418328280595
-2.385625,0.04875753980051974,0.2320656493697741
-2.3853125,0.04796024998379211,0.2400320398165882
-2.385,0.04955482961724737,0.2432185959953138
-2.3846875,0.04955482961724737,0.2432185959953138
-2.384375,0.04716296016706448,0.2272858151016856
-2.3840625,0.04556838053361068,0.2081664780293491
-2.38375,0.04636567035033685,0.1810807505101636
-2.3834375,0.04317651108342634,0.1531983839463142
-2.383125,0.04078464163324563,0.1221294612037673
-2.3828125,0.03998735181651582,0.09663701177393387
-2.3825,0.03919006199978675,0.07433111852283765
-2.3821875,0.03759548236633294,0.05600842049518182
-2.381875,0.03440632309942243,0.03210924915473944
-2.3815625,0.0280280045655985,-0.000552951677211529
-2.38125,0.02483884529869089,-0.01489245448146392
-2.3809375,0.02324426566523563,-0.02445212301764087
-2.380625,0.02005510639832802,-0.04118154295593533
-2.3803125,0.01925781658159749,-0.05472440671553456
-2.38,0.01846052676486986,-0.06587735334107434
-2.3796875,0.01766323694814296,-0.07225046569851984
-2.379375,0.01606865731468698,-0.08340341232406542
-2.3790625,0.01766323694814223,-0.07782693901129553
-2.37875,0.01925781658159749,-0.06508071429639292
-2.3784375,0.01925781658159749,-0.05313112862617173
-2.378125,0.01925781658159894,-0.04436809913466604
-2.3778125,0.02085239621505275,-0.03321515250913641
-2.3775,0.02563613511541852,-0.009315981168694028
-2.3771875,0.02962258419904651,0.00343024354618032
-2.376875,0.01846052676486986,-0.02763867919636652
-2.3765625,0.01287949804777646,-0.08021685614533977
-2.37625,0.01367678786450337,-0.09535299799427284
-2.3759375,0.01447407768123172,-0.09296308086024237
-2.375625,0.01527136749795935,-0.08260677327938401
-2.3753125,0.01686594713141316,-0.06826727047513162
-2.375,0.01846052676486986,-0.04914793340276467
-2.3746875,0.02085239621505565,-0.02923195728571341
-2.374375,0.02404155548196326,-0.01170589830273827
-2.3740625,0.0280280045656014,0.004226882590889989
-2.37375,0.03121716383251264,0.01856638539516266
-2.3734375,0.03201445364923954,0.02653277584196955
-2.373125,0.0336090332826948,0.03051597106537661
-2.3728125,0.03281174346596789,0.03210924915473799
-2.3725,0.0336090332826948,0.03370252724410226
-2.3721875,0.03440632309942243,0.03449916628878368
-2.371875,0.03360903328269553,0.03529580533346437
-2.3715625,0.03281174346596717,0.03370252724410226
-2.37125,0.0336090332826948,0.03449916628878368
-2.3709375,0.0336090332826948,0.03290588819942085
-2.370625,0.03600090273287768,0.04087227864623498
-2.3703125,0.03759548236633367,0.06078825476328261
-2.37,0.03839277218306057,0.07433111852285432
-2.3696875,0.04556838053360922,0.1237227392931019
-2.369375,0.04955482961724664,0.1922336971357331
-2.3690625,0.04875753980051974,0.2248958979676413
-2.36875,0.050352119433975,0.2408286788612696
-2.3684375,0.04955482961724809,0.2392354007719082
-2.368125,0.05114940925070263,0.2472017912187209
-2.3678125,0.04875753980051974,0.2344555665038183
-2.3675,0.04716296016706593,0.2161328684761624
-2.3671875,0.04716296016706448,0.191437058091022
-2.366875,0.04477109071687942,0.1643513305718257
-2.3665625,0.04237922126669871,0.1332824078292789
-2.36625,0.04158193144997108,0.1061966803101108
-2.3659375,0.040784641633242,0.08229750896965106
-2.365625,0.0391900619997882,0.06317817189731453
-2.3653125,0.03759548236633294,0.04326219578027921
-2.365,0.03121716383251771,0.00980335590369031
-2.3646875,0.02643342493214615,-0.01090925925805685
-2.364375,0.02563613511541852,-0.0196722887495524
-2.3640625,0.021649686031784,-0.03480843059848547
-2.36375,0.02085239621505275,-0.05074121149212749
-2.3634375,0.01925781658159749,-0.0634874362070301
-2.363125,0.01925781658159749,-0.07145382665384423
-2.3628125,0.01686594713141461,-0.08021685614533977
-2.3625,0.01846052676487131,-0.08181013423469173
-2.3621875,0.02005510639832512,-0.0698605485644814
-2.361875,0.02005510639832512,-0.05791096289426021
-2.3615625,0.02164968603178038,-0.04675801626871463
-2.36125,0.02164968603178038,-0.04038490391126913
-2.3609375,0.02563613511541852,-0.01648573257082674
-2.360625,0.03041987401577994,0.0002436873674677084
-2.3603125,0.02483884529869089,-0.009315981168694028
-2.36,0.01527136749795935,-0.06587735334107434
-2.3596875,0.01367678786450554,-0.09455635894957912
-2.359375,0.01527136749795935,-0.09535299799428661
-2.3590625,0.01606865731468843,-0.08818324659214084
-2.35875,0.01766323694814223,-0.07384374378788847
-2.3584375,0.01846052676486986,-0.0571143238495788
-2.358125,0.02005510639832802,-0.03560506964316398
-2.3578125,0.02324426566523563,-0.01728237161550816
-2.3575,0.02723071474887378,-0.0013495907218799
-2.3571875,0.03121716383250829,0.01298991208237249
-2.356875,0.0336090332826948,0.02414285870792531
-2.3565625,0.03440632309942243,0.0297193320206952
-2.35625,0.03440632309942243,0.03210924915473726
-2.3559375,0.03440632309942243,0.03370252724410226
-2.355625,0.03440632309942243,0.03529580533346509
-2.3553125,0.03440632309942243,0.03449916628878368
-2.355,0.0336090332826948,0.03529580533346509
-2.3546875,0.03360903328269553,0.03449916628878295
-2.354375,0.03440632309942243,0.03370252724410226
-2.3540625,0.03520361291615006,0.0360924443781465
-2.35375,0.03759548236633294,0.05441514240583348
-2.3534375,0.03759548236633294,0.07034792329944725
-2.353125,0.04158193144997108,0.09584037272925246
-2.3528125,0.04955482961724011,0.1723177210185985
-2.3525,0.04875753980051974,0.2153362294314644
-2.3521875,0.04955482961724737,0.2384387617272253
-2.351875,0.04796024998379356,0.239235400771906
-2.3515625,0.050352119433975,0.2464051521740395
-2.35125,0.04875753980051756,0.240032039816573
-2.3509375,0.04636567035033685,0.2233026198782785
-2.350625,0.04636567035033685,0.2009967266271989
-2.3503125,0.04556838053360705,0.1731143600633227
-2.35,0.04317651108342634,0.1436387154101372
-2.3496875,0.04078464163324345,0.1149597098016064
-2.349375,0.04078464163324345,0.09026389941650503
-2.3490625,0.03998735181651582,0.06875464521008443
-2.34875,0.03759548236633294,0.05043194718241193
-2.3484375,0.03360903328269843,0.02175294157390715
-2.348125,0.02723071474887378,-0.006129424989968377
-2.3478125,0.02563613511541852,-0.01648573257082674
-2.3475,0.02324426566523563,-0.02763867919636652
-2.3471875,0.02085239621505275,-0.0451647381793576
-2.346875,0.01925781658159677,-0.05870760193895177
-2.3465625,0.01846052676486986,-0.0698605485644814
-2.34625,0.01766323694814223,-0.07543702187725129
-2.3459375,0.01606865731468915,-0.08420005136873741
-2.345625,0.01846052676486986,-0.07384374378788847
-2.3453125,0.01925781658159749,-0.06189415811766727
-2.345,0.02005510639832439,-0.05074121149213764
-2.3446875,0.02005510639832512,-0.04436809913467619
-2.344375,0.02404155548196326,-0.02524876206232228
-2.3440625,0.02802800456559778,-0.005332785945305077
-2.34375,0.0280280045656014,0.0002436873674829254
-2.3434375,0.01527136749795717,-0.04596137722407814
-2.343125,0.01287949804777646,-0.0889798856368353
-2.3428125,0.01367678786450409,-0.09614963703896802
-2.3425,0.01447407768123245,-0.09136980277086867
-2.3421875,0.01527136749795935,-0.07942021710065836
-2.341875,0.01766323694814223,-0.06508071429639292
-2.3415625,0.02005510639832294,-0.04357146009001434
-2.34125,0.02164968603178038,-0.02445212301764087
-2.3409375,0.02563613511541852,-0.00692606403464979
-2.340625,0.03041987401577994,0.009006716858963974
-2.3403125,0.03281174346596717,0.02175294157388107
-2.34,0.0336090332826948,0.02812605393133237
-2.3396875,0.0336090332826948,0.03131261011005802
-2.339375,0.03440632309942243,0.03290588819942085
-2.3390625,0.03360903328269553,0.03449916628878368
-2.33875,0.03440632309942243,0.03449916628878368
-2.3384375,0.03440632309942243,0.03449916628878368
-2.338125,0.03440632309942243,0.03529580533346437
-2.3378125,0.03440632309942243,0.03449916628878368
-2.3375,0.03520361291615006,0.03370252724410226
-2.3371875,0.03600090273287695,0.04565211291431259
-2.336875,0.03759548236633294,0.06477144998667736
-2.3365625,0.03998735181651582,0.0791109527909428
-2.33625,0.04875753980051176,0.1484185496781627
-2.3359375,0.04955482961724737,0.2041832828059246
-2.335625,0.04955482961724737,0.2312690103251013
-2.3353125,0.04955482961724737,0.2408286788612696
-2.335,0.050352119433975,0.2424219569506324
