#Digilent WaveForms Logger
#Device Name: Discovery3
#Serial Number: SN:210415BB05B2
#Date Time: 2026-03-11 13:08:30.247

Time (s),C1 DC (V),C2 DC (V)
32.4,3.815020714248079,3.780008203534551
32.6,3.814807522921954,3.780102678001335
32.8,3.816491057986621,3.779972173900005
33,3.814360117979636,3.780145174493312
33.2,3.81719968434838,3.779976793083912
33.4,3.816638895295166,3.781208316138342
33.6,3.817352631241313,3.781759020106863
33.8,3.817393313265653,3.78097910737023
34,3.820784374110256,3.784176311983461
34.2,3.838716630870037,3.801429061147469
34.4,3.855407209958801,3.820700393682244
34.6,3.893564466991442,3.859686062800292
34.8,3.906682230019315,3.871600591295699
35,3.918135436438557,3.88502846168726
35.2,3.920177956304077,3.886203047222123
35.4,3.921089749474034,3.885742538897372
35.6,3.914861458070717,3.880692992911653
35.8,3.914138622198118,3.879694762956404
36,3.915263120067047,3.880840904042909
36.2,3.914671186880399,3.87980586648525
36.4,3.910379233312544,3.876503830708673
36.6,3.910954426527514,3.874836159446818
36.8,3.908960277394239,3.875326522286513
37,3.908965970931142,3.87589020859297
37.2,3.90925025847443,3.875773902404325
37.4,3.908036123896336,3.875082143145975
37.6,3.881463413933231,3.846430658149098
37.8,3.808281415742135,3.765040248602897
38,3.683330179022708,3.620617087467058
38.2,3.599961129425682,3.542513057095241
38.40000000000001,3.39894930065409,3.394733353812575
38.6,2.858049864318845,2.817284553556475
38.8,2.761392294249897,2.73471007699268
39,2.745522849705006,2.727308053574251
39.2,2.767558686687952,2.740516439795355
39.40000000000001,2.769433660847969,2.740824369181951
39.6,2.771785237575462,2.740607121669036
39.8,2.775012548405874,2.740621659942613
40,2.772090206769899,2.740023305445325
40.2,2.771730151389431,2.738671829478065
40.40000000000001,2.770998410241122,2.738593060236596
40.6,2.7723903583562,2.739964763367071
40.8,2.771578421064228,2.739785976638121
41,2.772832916936685,2.739964915822186
41.2,2.78370584931052,2.741963848919066
41.40000000000001,2.784790687072031,2.741886975974125
41.6,2.784665769899199,2.742249119992989
41.8,2.787542855216235,2.742088323769802
42,2.791847850389925,2.741720782599226
42.2,2.804427063222183,2.741535917996663
42.40000000000001,2.836792776660509,2.742064644374359
42.6,2.859671597743639,2.741679307189954
42.8,2.603915925058786,2.743784439479942
43,2.692082095801028,2.756246462826734
43.2,2.698336081114518,2.757111952023247
43.40000000000001,2.691182419645517,2.755849942354973
43.6,2.706088293898572,2.756996861409296
43.8,2.696046500677679,2.755793685557205
44,2.691080519933847,2.755867835614769
44.2,2.689712903173023,2.755650344986893
44.40000000000001,2.6961349208191,2.75632727423375
44.6,2.700823767437812,2.756706825282511
44.8,2.697518255634778,2.756323044033741
45,2.694985556306088,2.756854639167727
45.2,2.69686675929283,2.755452498046437
45.40000000000001,2.695985915605549,2.756688202677861
45.6,2.697427937647721,2.755988128888487
45.8,2.702059848897443,2.756324259608451
46,2.701005473991487,2.755121715855201
46.2,2.694665307021153,2.756019442093126
46.40000000000001,2.699758735398697,2.755846733237748
46.6,2.703459485720487,2.756615851670898
46.8,2.695753405184145,2.755608723708689
47,2.703662555203223,2.755715791529516
47.2,2.705367404534242,2.757464225575408
47.40000000000001,2.70206179540579,2.756484423732775
47.6,2.692070270762842,2.757046943087516
47.8,2.709753812419365,2.758490510995099
48,2.706055057268605,2.759604074679255
48.2,2.718639768986986,2.759201768071851
48.40000000000001,2.702405451453521,2.758171057960206
48.6,2.699311476444495,2.757796563702258
48.8,2.704167868768713,2.757498602028327
49,2.70176631543952,2.756776113041215
49.2,2.705923570630128,2.75764685352047
49.40000000000001,2.694354984928802,2.758610220792937
49.6,2.707978645474515,2.757854133320733
49.8,2.698887575590404,2.760047175974057
50,2.70502243459339,2.757533999564001
50.2,2.699208603478648,2.758406101486934
50.40000000000001,2.705471980694911,2.758094282261255
50.6,2.7112313095761,2.758236164141905
50.8,2.702309050627886,2.756805286834352
51,2.697378885637505,2.755553244878735
51.2,2.70283441322928,2.756905158452856
51.40000000000001,2.709568115523586,2.760291749606558
51.6,2.708212323800927,2.759137585726938
51.8,2.703950103148006,2.760505107280391
52,2.709804713612518,2.760494410222907
52.2,2.712997230606303,2.760706066092153
52.40000000000001,2.701724611498323,2.760931239152184
52.6,2.705175284160918,2.758865588728919
52.8,2.716768055228409,2.761203625134132
53,2.710908529830327,2.760320923399699
53.2,2.703786304471069,2.760598657910394
53.40000000000001,2.707112157286257,2.758156276571662
53.6,2.710526965532682,2.757623563108966
53.8,2.70438436915903,2.758835199361035
54,2.707784286616597,2.759958487642907
54.2,2.717891725831311,2.76049066625279
54.40000000000001,2.704639751053434,2.75942805946066
54.6,2.711787183695743,2.75988229541983
54.8,2.710043258209773,2.760398525689431
55,2.71657875729217,2.760563697981611
55.2,2.701169613307407,2.75901320812219
55.40000000000001,2.709198716903045,2.760830103335973
55.6,2.703065950396529,2.759783833867955
55.8,2.694826818550836,2.759034796729094
56,2.699142860159405,2.758503785070976
56.2,2.702254402406199,2.758743642273551
56.40000000000001,2.705554561311284,2.759235658294879
56.6,2.707006802522247,2.759078362926867
56.8,2.703729661078314,2.760375235277936
57,2.704672209080018,2.760882567540632
57.2,2.713253342441369,2.759677544014977
57.40000000000001,2.701571664605384,2.760300744859447
57.6,2.708605031858871,2.759015201664699
57.8,2.700728145215525,2.75807181844053
58,2.700349646668494,2.75984582817839
58.2,2.700105165220793,2.758698471517189
58.40000000000001,2.694651194835714,2.758011963541608
58.6,2.706923637953357,2.759292060961625
58.8,2.708928638870657,2.761505136286252
59,2.715899961170763,2.763089078761805
59.2,2.703351259856712,2.761555801440319
59.40000000000001,2.703561774733843,2.760507149445923
59.6,2.689618789494702,2.759178623529258
59.8,2.668698253128734,2.759151880885587
60,2.637769938775187,2.756357566355599
