Time (s),Channel 1 (V),Channel 2 (V)
0.091875,3.603872833,3.645663956
0.0921875,3.577562269,3.646460595
0.0925,3.605467412,3.647257234
0.0928125,3.646129193,3.644867317
0.093125,3.642940034,3.645663956
0.0934375,3.604670122,3.645663956
0.09375,3.567197501,3.646460595
0.0940625,3.630980686,3.646460595
0.094375,3.639750874,3.646460595
0.0946875,3.641345454,3.647257234
0.095,3.583143297,3.648850512
0.0953125,3.567994791,3.652037068
0.095625,3.65888583,3.652833707
0.0959375,3.638156295,3.652037068
0.09625,3.623007788,3.652833707
0.0965625,3.61503489,3.653630346
0.096875,3.579954138,3.653630346
0.0971875,3.665264148,3.653630346
0.0975,3.634967135,3.652037068
0.0978125,3.643737323,3.652037068
0.098125,3.549657125,3.652037068
0.0984375,3.56958937,3.65044379
0.09875,3.664466859,3.65044379
0.0990625,3.628588817,3.648850512
0.099375,3.618224049,3.649647151
0.0996875,3.587129746,3.648053873
0.1,3.566400211,3.647257234
0.1003125,3.642142744,3.647257234
0.100625,3.623805078,3.645663956
0.1009375,3.634967135,3.646460595
0.10125,3.610251151,3.644867317
0.1015625,3.586332457,3.645663956
0.101875,3.642142744,3.646460595
0.1021875,3.618224049,3.6424774
0.1025,3.604670122,3.644070678
0.1028125,3.598291804,3.644070678
0.103125,3.585535167,3.644070678
0.1034375,3.65888583,3.644867317
0.10375,3.619021339,3.645663956
0.1040625,3.601480963,3.646460595
0.104375,3.605467412,3.646460595
0.1046875,3.594305355,3.643274039
0.105,3.610251151,3.643274039
0.1053125,3.619818629,3.640884122
0.105625,3.622210498,3.640884122
0.1059375,3.565602921,3.641680761
0.10625,3.596697224,3.6424774
0.1065625,3.662074989,3.644070678
0.106875,3.619818629,3.644070678
0.1071875,3.562413762,3.644867317
0.1075,3.586332457,3.644867317
0.1078125,3.61662947,3.645663956
0.108125,3.65808854,3.645663956
0.1084375,3.626196947,3.645663956
0.10875,3.563211052,3.645663956
0.1090625,3.585535167,3.644867317
0.109375,3.587927036,3.645663956
0.1096875,3.662872279,3.645663956
0.11,3.642142744,3.644867317
0.1103125,3.57038666,3.645663956
0.110625,3.581548718,3.645663956
0.1109375,3.630980686,3.645663956
0.11125,3.65808854,3.646460595
0.1115625,3.639750874,3.647257234
0.111875,3.545670676,3.649647151
0.1121875,3.575170399,3.652037068
0.1125,3.611845731,3.652833707
0.1128125,3.666858728,3.653630346
0.113125,3.650115642,3.654426985
0.1134375,3.576764979,3.654426985
0.11375,3.587927036,3.652037068
0.1140625,3.65808854,3.652833707
0.114375,3.663669569,3.652037068
0.1146875,3.620615919,3.652833707
0.115,3.593508065,3.65044379
0.1153125,3.574373109,3.65044379
0.115625,3.640548164,3.651240429
0.1159375,3.662872279,3.65044379
0.11625,3.564008342,3.65044379
0.1165625,3.556832733,3.648850512
0.116875,3.575967689,3.648053873
0.1171875,3.618224049,3.648850512
0.1175,3.646926483,3.647257234
0.1178125,3.632575266,3.647257234
0.118125,3.574373109,3.644867317
0.1184375,3.57357582,3.645663956
0.11875,3.653304801,3.645663956
0.1190625,3.646129193,3.644070678
0.119375,3.594305355,3.645663956
0.1196875,3.57198124,3.644867317
0.12,3.583940587,3.644867317
0.1203125,3.65729125,3.644867317
0.120625,3.643737323,3.645663956
0.1209375,3.601480963,3.646460595
0.12125,3.578359558,3.643274039
0.1215625,3.591116196,3.6424774
0.121875,3.622210498,3.643274039
0.1221875,3.645331903,3.641680761
0.1225,3.617426759,3.641680761
0.1228125,3.57198124,3.6424774
0.123125,3.580751428,3.6424774
0.1234375,3.654899381,3.644070678
0.12375,3.647723773,3.643274039
0.1240625,3.57198124,3.646460595
0.124375,3.581548718,3.645663956
0.1246875,3.565602921,3.644867317
0.125,3.61344031,3.646460595
0.1253125,3.641345454,3.645663956
0.125625,3.582346008,3.646460595
0.1259375,3.563211052,3.645663956
0.12625,3.588724326,3.646460595
0.1265625,3.65808854,3.645663956
0.126875,3.638953585,3.645663956
0.1271875,3.61503489,3.645663956
0.1275,3.580751428,3.645663956
0.1278125,3.588724326,3.645663956
0.128125,3.66048041,3.646460595
0.1284375,3.646129193,3.648053873
0.12875,3.584737877,3.651240429
0.1290625,3.579156848,3.652833707
0.129375,3.611048441,3.652833707
0.1296875,3.66048041,3.652833707
0.13,3.647723773,3.654426985
0.1303125,3.623007788,3.654426985
0.130625,3.585535167,3.653630346
0.1309375,3.603872833,3.652037068
0.13125,3.675628916,3.652037068
0.1315625,3.637359005,3.65044379
0.131875,3.591116196,3.649647151
0.1321875,3.57198124,3.649647151
0.1325,3.604670122,3.649647151
0.1328125,3.65729125,3.648850512
0.133125,3.643737323,3.647257234
0.1334375,3.584737877,3.648053873
0.13375,3.562413762,3.646460595
0.1340625,3.630980686,3.645663956
0.134375,3.645331903,3.644867317
0.1346875,3.608656571,3.644867317
0.135,3.608656571,3.644070678
0.1353125,3.575170399,3.644070678
0.135625,3.627791527,3.644070678
0.1359375,3.644534613,3.643274039
0.13625,3.609453861,3.644070678
0.1365625,3.592710775,3.644867317
0.136875,3.579954138,3.644070678
0.1371875,3.611845731,3.645663956
0.1375,3.645331903,3.644867317
0.1378125,3.622210498,3.644867317
0.138125,3.607061992,3.643274039
0.1384375,3.545670676,3.6424774
0.13875,3.609453861,3.6424774
0.1390625,3.638156295,3.640087483
0.139375,3.61503489,3.643274039
0.1396875,3.563211052,3.6424774
0.14,3.600683673,3.6424774
0.1403125,3.631777976,3.644070678
0.140625,3.623805078,3.6424774
0.1409375,3.604670122,3.644070678
0.14125,3.587129746,3.644070678
0.1415625,3.603872833,3.644867317
0.141875,3.66048041,3.645663956
0.1421875,3.611845731,3.644867317
0.1425,3.618224049,3.644867317
0.1428125,3.595899934,3.644867317
0.143125,3.611048441,3.645663956
0.1434375,3.642142744,3.645663956
0.14375,3.607061992,3.644070678
0.1440625,3.597494514,3.644070678
0.144375,3.585535167,3.645663956
0.1446875,3.594305355,3.646460595
0.145,3.668453308,3.647257234
0.1453125,3.618224049,3.648053873
0.145625,3.597494514,3.652037068
0.1459375,3.575967689,3.651240429
0.14625,3.641345454,3.652037068
0.1465625,3.636561715,3.653630346
0.146875,3.628588817,3.652037068
0.1471875,3.618224049,3.652037068
0.1475,3.567994791,3.652037068
0.1478125,3.581548718,3.652037068
0.148125,3.673237047,3.652037068
0.1484375,3.624602368,3.649647151
0.14875,3.590318906,3.649647151
0.1490625,3.57277853,3.648053873
0.149375,3.65649396,3.648850512
0.1496875,3.654102091,3.647257234
0.15,3.566400211,3.646460595
0.1503125,3.601480963,3.646460595
0.150625,3.561616472,3.646460595
0.1509375,3.654102091,3.646460595
0.15125,3.653304801,3.644070678
0.1515625,3.589521616,3.644070678
0.151875,3.605467412,3.644867317
0.1521875,3.556035444,3.6424774
0.1525,3.65968312,3.6424774
0.1528125,3.647723773,3.644070678
0.153125,3.576764979,3.644867317
0.1534375,3.595102645,3.644070678
0.15375,3.579954138,3.644070678
0.1540625,3.668453308,3.645663956
0.154375,3.647723773,3.645663956
0.1546875,3.561616472,3.643274039
0.155,3.578359558,3.640087483
0.1553125,3.574373109,3.640884122
0.155625,3.653304801,3.640884122
0.1559375,3.634967135,3.640884122
0.15625,3.586332457,3.643274039
0.1565625,3.542481517,3.6424774
0.156875,3.562413762,3.643274039
0.1571875,3.662872279,3.643274039
0.1575,3.642940034,3.643274039
0.1578125,3.626196947,3.644070678
0.158125,3.56958937,3.644070678
0.1584375,3.591913485,3.644867317
0.15875,3.636561715,3.645663956
0.1590625,3.638953585,3.644867317
0.159375,3.593508065,3.646460595
0.1596875,3.565602921,3.644070678
0.16,3.57198124,3.645663956
0.1603125,3.65888583,3.644867317
0.160625,3.638953585,3.644867317
0.1609375,3.588724326,3.645663956
0.16125,3.560021893,3.645663956
0.1615625,3.579954138,3.647257234
0.161875,3.662074989,3.648850512
0.1621875,3.654102091,3.651240429
0.1625,3.617426759,3.652833707
0.1628125,3.556035444,3.652037068
0.163125,3.642940034,3.652833707
0.1634375,3.662872279,3.653630346
0.16375,3.649318352,3.654426985
0.1640625,3.618224049,3.652037068
0.164375,3.57038666,3.651240429
0.1646875,3.591116196,3.651240429
0.165,3.665264148,3.65044379
0.1653125,3.642142744,3.649647151
0.165625,3.589521616,3.649647151
0.1659375,3.560819182,3.648053873
0.16625,3.589521616,3.648850512
0.1665625,3.65968312,3.646460595
0.166875,3.61662947,3.646460595
0.1671875,3.606264702,3.646460595
0.1675,3.537697778,3.645663956
0.1678125,3.624602368,3.646460595
0.168125,3.653304801,3.644867317
0.1684375,3.607859282,3.644867317
0.16875,3.598291804,3.643274039
0.1690625,3.549657125,3.644070678
0.169375,3.651710222,3.643274039
0.1696875,3.654102091,3.643274039
0.17,3.595899934,3.644867317
0.1703125,3.601480963,3.644867317
0.170625,3.556035444,3.646460595
0.1709375,3.652507511,3.645663956
0.17125,3.648521062,3.644070678
0.1715625,3.619021339,3.6424774
0.171875,3.585535167,3.641680761
0.1721875,3.579156848,3.641680761
0.1725,3.604670122,3.6424774
0.1728125,3.642142744,3.6424774
0.173125,3.589521616,3.643274039
0.1734375,3.593508065,3.644867317
0.17375,3.598291804,3.644867317
0.1740625,3.639750874,3.644867317
0.174375,3.654102091,3.644867317
0.1746875,3.627791527,3.645663956
0.175,3.594305355,3.644867317
0.1753125,3.561616472,3.646460595
0.175625,3.612643021,3.645663956
0.1759375,3.646129193,3.644867317
0.17625,3.581548718,3.644867317
0.1765625,3.596697224,3.644867317
0.176875,3.586332457,3.645663956
0.1771875,3.608656571,3.644867317
0.1775,3.642142744,3.644867317
0.1778125,3.617426759,3.646460595
0.178125,3.57277853,3.646460595
0.1784375,3.598291804,3.648850512
0.17875,3.638953585,3.65044379
0.1790625,3.651710222,3.651240429
0.179375,3.600683673,3.654426985
0.1796875,3.593508065,3.652037068
0.18,3.619818629,3.654426985
0.1803125,3.639750874,3.652037068
0.180625,3.651710222,3.652037068
0.1809375,3.578359558,3.652833707
0.18125,3.593508065,3.652037068
0.1815625,3.623805078,3.652037068
0.181875,3.634967135,3.65044379
0.1821875,3.647723773,3.649647151
0.1825,3.591116196,3.649647151
0.1828125,3.574373109,3.648850512
0.183125,3.623007788,3.649647151
0.1834375,3.633372556,3.646460595
0.18375,3.589521616,3.647257234
0.1840625,3.595899934,3.647257234
0.184375,3.568792081,3.644867317
0.1846875,3.605467412,3.645663956
0.185,3.634169846,3.643274039
0.1853125,3.603075543,3.641680761
0.185625,3.593508065,3.6424774
0.1859375,3.567994791,3.643274039
0.18625,3.662074989,3.644070678
0.1865625,3.642142744,3.644070678
0.186875,3.592710775,3.643274039
0.1871875,3.589521616,3.644070678
0.1875,3.578359558,3.643274039
0.1878125,3.637359005,3.643274039
0.188125,3.648521062,3.641680761
0.1884375,3.553643574,3.640087483
0.18875,3.597494514,3.640087483
0.1890625,3.57118395,3.639290843
0.189375,3.642940034,3.641680761
0.1896875,3.646926483,3.640884122
0.19,3.591116196,3.641680761
0.1903125,3.590318906,3.641680761
0.190625,3.550454415,3.6424774
0.1909375,3.661277699,3.643274039
0.19125,3.650115642,3.644867317
0.1915625,3.591913485,3.644070678
0.191875,3.594305355,3.644070678
0.1921875,3.603872833,3.644070678
0.1925,3.635764425,3.644070678
0.1928125,3.641345454,3.644867317
0.193125,3.57198124,3.644867317
0.1934375,3.609453861,3.644070678
0.19375,3.524143851,3.644867317
0.1940625,3.634967135,3.644867317
0.194375,3.641345454,3.645663956
0.1946875,3.552048995,3.646460595
0.195,3.568792081,3.646460595
0.1953125,3.61344031,3.649647151
0.195625,3.669250598,3.651240429
0.1959375,3.652507511,3.652037068
0.19625,3.57038666,3.652037068
0.1965625,3.591913485,3.652037068
0.196875,3.595899934,3.652833707
0.1971875,3.666858728,3.651240429
0.1975,3.65649396,3.652037068
0.1978125,3.577562269,3.651240429
0.198125,3.57357582,3.65044379
0.1984375,3.636561715,3.649647151
0.19875,3.65649396,3.649647151
0.1990625,3.647723773,3.649647151
0.199375,3.57038666,3.648053873
0.1996875,3.575170399,3.646460595
0.2,3.636561715,3.646460595
0.2003125,3.663669569,3.644867317
0.200625,3.638953585,3.645663956
0.2009375,3.586332457,3.645663956
0.20125,3.549657125,3.6424774
0.2015625,3.602278253,3.643274039
0.201875,3.653304801,3.6424774
0.2021875,3.585535167,3.6424774
0.2025,3.596697224,3.6424774
0.2028125,3.541684227,3.641680761
0.203125,3.634967135,3.643274039
0.2034375,3.642142744,3.643274039
0.20375,3.630183397,3.643274039
0.2040625,3.587129746,3.644070678
0.204375,3.547265256,3.643274039
0.2046875,3.61503489,3.643274039
0.205,3.646129193,3.639290843
0.2053125,3.61503489,3.640884122
0.205625,3.591116196,3.640087483
0.2059375,3.525738431,3.640087483
0.20625,3.65808854,3.641680761
0.2065625,3.642940034,3.641680761
0.206875,3.593508065,3.644070678
0.2071875,3.583940587,3.644070678
0.2075,3.567197501,3.643274039
0.2078125,3.663669569,3.644867317
0.208125,3.647723773,3.644867317
0.2084375,3.548859835,3.644867317
0.20875,3.594305355,3.644867317
0.2090625,3.52733301,3.645663956
0.209375,3.673237047,3.644867317
0.2096875,3.644534613,3.644070678
0.21,3.599089094,3.645663956
0.2103125,3.582346008,3.644867317
0.210625,3.587927036,3.644070678
0.2109375,3.663669569,3.645663956
0.21125,3.647723773,3.645663956
0.2115625,3.587129746,3.646460595
0.211875,3.578359558,3.648053873
0.2121875,3.568792081,3.651240429
0.2125,3.667656018,3.652037068
0.2128125,3.655696671,3.651240429
0.213125,3.592710775,3.651240429
0.2134375,3.579954138,3.652037068
0.21375,3.594305355,3.652037068
0.2140625,3.641345454,3.652833707
0.214375,3.636561715,3.651240429
0.2146875,3.590318906,3.652037068
0.215,3.581548718,3.649647151
0.2153125,3.603872833,3.65044379
0.215625,3.65649396,3.649647151
0.2159375,3.648521062,3.648053873
0.21625,3.597494514,3.648053873
0.2165625,3.568792081,3.647257234
0.216875,3.638953585,3.647257234
0.2171875,3.646926483,3.644867317
0.2175,3.640548164,3.645663956
0.2178125,3.577562269,3.644867317
0.218125,3.57118395,3.644070678
0.2184375,3.638953585,3.644070678
0.21875,3.626994237,3.643274039
0.2190625,3.635764425,3.6424774
0.219375,3.606264702,3.6424774
0.2196875,3.579156848,3.643274039
0.22,3.663669569,3.644867317
0.2203125,3.619021339,3.643274039
0.220625,3.607859282,3.645663956
0.2209375,3.589521616,3.644867317
0.22125,3.57198124,3.644070678
0.2215625,3.626196947,3.644070678
0.221875,3.595102645,3.640087483
0.2221875,3.608656571,3.640884122
0.2225,3.586332457,3.640884122
0.2228125,3.57038666,3.641680761
0.223125,3.666061438,3.643274039
0.2234375,3.620615919,3.643274039
0.22375,3.626196947,3.644070678
0.2240625,3.598291804,3.643274039
0.224375,3.576764979,3.644867317
0.2246875,3.640548164,3.646460595
0.225,3.626196947,3.644867317
0.2253125,3.605467412,3.645663956
0.225625,3.584737877,3.645663956
0.2259375,3.549657125,3.646460595
0.22625,3.66048041,3.647257234
0.2265625,3.618224049,3.644867317
0.226875,3.598291804,3.646460595
0.2271875,3.599089094,3.644867317
0.2275,3.577562269,3.646460595
0.2278125,3.654102091,3.646460595
0.228125,3.619021339,3.647257234
0.2284375,3.621413209,3.648053873
0.22875,3.603872833,3.65044379
0.2290625,3.599089094,3.652037068
0.229375,3.674831626,3.652833707
0.2296875,3.626196947,3.652037068
0.23,3.619818629,3.652833707
0.2303125,3.602278253,3.652833707
0.230625,3.598291804,3.653630346
0.2309375,3.674831626,3.653630346
0.23125,3.636561715,3.652037068
0.2315625,3.611048441,3.649647151
0.231875,3.583143297,3.649647151
0.2321875,3.639750874,3.649647151
0.2325,3.666061438,3.648850512
0.2328125,3.636561715,3.648053873
0.233125,3.544873386,3.648053873
0.2334375,3.568792081,3.646460595
0.23375,3.605467412,3.647257234
0.2340625,3.654899381,3.646460595
0.234375,3.6142376,3.644867317
0.2346875,3.561616472,3.644867317
0.235,3.559224603,3.643274039
0.2353125,3.639750874,3.644867317
0.235625,3.65729125,3.643274039
0.2359375,3.6142376,3.644070678
0.23625,3.556832733,3.643274039
0.2365625,3.56958937,3.644070678
0.236875,3.66048041,3.644867317
0.2371875,3.648521062,3.644867317
0.2375,3.603075543,3.645663956
0.2378125,3.581548718,3.644867317
0.238125,3.584737877,3.6424774
0.2384375,3.544873386,3.641680761
0.23875,3.650912932,3.640884122
0.2390625,3.618224049,3.6424774
0.239375,3.544873386,3.6424774
0.2396875,3.567994791,3.6424774
0.24,3.638953585,3.643274039
0.2403125,3.643737323,3.644070678
0.240625,3.585535167,3.644867317
0.2409375,3.581548718,3.643274039
0.24125,3.589521616,3.644867317
0.2415625,3.663669569,3.644070678
0.241875,3.648521062,3.644070678
0.2421875,3.599886384,3.645663956
0.2425,3.580751428,3.644867317
0.2428125,3.57277853,3.645663956
0.243125,3.665264148,3.645663956
0.2434375,3.641345454,3.645663956
0.24375,3.599089094,3.645663956
0.2440625,3.576764979,3.644867317
0.244375,3.61344031,3.646460595
0.2446875,3.638953585,3.646460595
0.245,3.646926483,3.647257234
0.2453125,3.578359558,3.651240429
0.245625,3.568792081,3.651240429
0.2459375,3.605467412,3.651240429
0.24625,3.669250598,3.652037068
0.2465625,3.651710222,3.652037068
0.246875,3.589521616,3.653630346
0.2471875,3.583940587,3.652833707
0.2475,3.599089094,3.652833707
0.2478125,3.666061438,3.652037068
0.248125,3.65649396,3.651240429
0.2484375,3.619021339,3.651240429
0.24875,3.585535167,3.65044379
0.2490625,3.554440864,3.652037068
0.249375,3.661277699,3.649647151
0.2496875,3.645331903,3.648053873
0.25,3.575170399,3.648053873
0.2503125,3.57357582,3.647257234
0.250625,3.61344031,3.646460595
0.2509375,3.661277699,3.645663956
0.25125,3.596697224,3.646460595
0.2515625,3.592710775,3.645663956
0.251875,3.583940587,3.645663956
0.2521875,3.598291804,3.643274039
0.2525,3.647723773,3.643274039
0.2528125,3.629386107,3.643274039
0.253125,3.608656571,3.644070678
0.2534375,3.574373109,3.644070678
0.25375,3.631777976,3.643274039
0.2540625,3.651710222,3.644070678
0.254375,3.583940587,3.645663956
0.2546875,3.593508065,3.643274039
0.255,3.580751428,3.640884122
0.2553125,3.557630023,3.640884122
0.255625,3.640548164,3.640884122
0.2559375,3.61662947,3.640884122
0.25625,3.585535167,3.640884122
0.2565625,3.555238154,3.6424774
0.256875,3.603872833,3.643274039
0.2571875,3.642142744,3.6424774
0.2575,3.574373109,3.644070678
0.2578125,3.592710775,3.644867317
0.258125,3.57198124,3.646460595
0.2584375,3.639750874,3.644867317
0.25875,3.639750874,3.644867317
0.2590625,3.626196947,3.645663956
0.259375,3.602278253,3.645663956
0.2596875,3.597494514,3.645663956
0.26,3.624602368,3.645663956
0.2603125,3.638953585,3.645663956
0.260625,3.609453861,3.644867317
0.2609375,3.556832733,3.645663956
0.26125,3.620615919,3.646460595
0.2615625,3.646926483,3.647257234
0.261875,3.641345454,3.646460595
0.2621875,3.628588817,3.65044379
0.2625,3.591116196,3.651240429
0.2628125,3.600683673,3.652833707
0.263125,3.633372556,3.653630346
0.2634375,3.630980686,3.652037068
0.26375,3.591913485,3.652833707
0.2640625,3.588724326,3.651240429
0.264375,3.634169846,3.652037068
0.2646875,3.671642467,3.651240429
0.265,3.626994237,3.649647151
0.2653125,3.594305355,3.65044379
0.265625,3.590318906,3.649647151
0.2659375,3.619818629,3.649647151
0.26625,3.671642467,3.648850512
0.2665625,3.61583218,3.646460595
0.266875,3.583940587,3.646460595
0.2671875,3.57118395,3.646460595
0.2675,3.630980686,3.646460595
0.2678125,3.652507511,3.644867317
0.268125,3.588724326,3.644070678
0.2684375,3.579156848,3.644070678
0.26875,3.57198124,3.6424774
0.2690625,3.634169846,3.643274039
0.269375,3.648521062,3.6424774
0.2696875,3.611845731,3.643274039
0.27,3.583940587,3.644070678
0.2703125,3.554440864,3.644070678
0.270625,3.634169846,3.646460595
0.2709375,3.655696671,3.646460595
0.27125,3.577562269,3.644070678
0.2715625,3.585535167,3.6424774
0.271875,3.564805632,3.641680761
0.2721875,3.634967135,3.6424774
0.2725,3.645331903,3.641680761
0.2728125,3.564008342,3.640884122
0.273125,3.593508065,3.6424774
0.2734375,3.589521616,3.6424774
0.27375,3.641345454,3.643274039
0.2740625,3.648521062,3.643274039
